description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"This is a small, possibly difficult place to find, ice cream shop especially if you don't know the neighborhood. It is located in the back of a small commercial building. They are known for their marshmallow and macaroon toppings but we just got a small cup with 3 flavors. The peanut butter was very peanutty and delicious and the Irish Cream definitely meets expectations. The chocolate chip, although good, could certainly use more chips. Our only disappointment was with having such a the wide variety of flavors they didn't have chocolate. We asked but the girl behind the counter wasn't very talkative and really didn't respond she just smiled. But it is a great place to go for a homemade ice cream fix.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Macarons are fan-freaking-tastic! Wish I'd gotten the pain au chocolat fresh, but it was delish nonetheless. I don't know if it was because I ate it the next day, but the PB&J brioche was a tad dry.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"5 stars for the pastries, but 3 for the espresso. I love Americanos so I know when my coffee isn't made right. I think they need to up the shots of espresso, because my drink tasted like water. The Strawberry Cheese bread we ate was tasty though!!! I also LOVE the misugaru latte! Will be back for those but probably not the coffee.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
This was my first time trying SomiSomi as this new location opened up right by my house. It's amazing!! The taiyaki was so good. We tried the cheddar and custard and both were amazing. The ah-boong was also one of the best desserts I've ever had. The taiyaki waffle is so flaky on the outside but doughy and soft inside. It goes so well with the ice cream!! I can't wait to go back!!!,5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
"Omigawd...I think I've become an addict. A Jack Frost donut addict. I've become said addict after only a few days of snacking on donut carnage that amounted from a box of mixed dozen Jack Frost Donuts. It really wasn't my idea. You see, my brother, sister-in-law and baby niece picked me up from CLE and immediately drove to Jack Frost to get some goodies for the weekend visit. We all maintain that it was my 4-week old niece's idea. Smart girl. When we rolled into the donut shack (because truly that's what it looks like), I was awestruck by the number of sugary confections...awaiting my thighs' demise. Damn, those are some amazing donuts. Grab yourself a 10 spot (cash only) and choose a dozen options. You'll have to ask the employee behind the counter to identify each variety, but it's cool. It's part of the experience. A few donuts you can't miss: -Regular glazed (*perfection*) -Sour cream -Sour cream blueberry -Strawberry cheesecake -Apple cinnamon (warm it up! you're welcome) -Toasted coconut (they were out of this one when I visited, but everyone raves about it) I love you, Jack Frost.",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
We work in the area.... we often grab a quiche - soup - sandwich. Little pricey but top quality. We eat here at least once a week - call ahead for quick takeout.,5,Positive,unknown,Positive,unknown,unknown,Positive,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"I discovered this place when I was in Vegas, craving macarons. My first visit in early June was filled with surprise, the macaron were twice the size of a regular macaron! And, when I took my first bite, I fell in love. The macaron was crispy yet airy on the inside, and chewy filled with delicious cream in the middle. The macaron was absolutely perfect, and I had no complaints about it. However, when I visited Bouchon again this week, I was disappointed in the size of the macarons. Their macaron size now is very inconsistent, some were larger than others, and overall, the macarons had shrunk. When I ordered a box back in June, all the macarons were in perfect uniformity. Now, some were small, while other flavors were larger. I also tried the turkey sandwich, and fell in love. The bread has cranberries/raisins, and when toasted, it was a perfect complement to the turkey and brie cheese. I got this sandwich every morning and am still not sick of it. I plan on trying the other pastries when I visit Las Vegas again, but I hope that the macarons will not disappoint. Thank goodness the macarons still taste the same...",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
The best ice cream and customer service I've ever had!! I'll definitely be back and would highly recommend this place to anyone,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown
"I called on Thursday 4/14/2016 business was closed for day. But, manager Joe answer phone called. I was excited was able to speak to someone.. I placed a order for a birthday party of 23rd of April. I was told I would get a call back to confirm. .Well I've been calling them myself for 4 days straight. Seeing if order was place and will be ready for pick up on 23rd.. sent business emails.. all i have to say is Don't bother with this place!! Not reliable. . Rather take business else where..",1,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Thomas Keller is amazing. He really knows hospitality. Never leave here or the restaurant without an almond croissant.,5,Positive,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown
Such a huge selection-hard to make a decision because it is ALL good!!! Love that they partner with other local businesses to source items for their menus like Nancy B's and Pastries ala carte. Is highly recommend trying Page's!!!,5,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"This place won my heart instantly just based on the crazy flavors they had available! Thankfully the staff were super friendly and helpful and allowed us to sample basically everything. Hubby took the last of the Lucky Charms and got it in milkshake form. Honestly, this ended up being my choice. The ice cream on its own was incredible. And somehow the milkshake retained that magical flavor and didn't taste watered down at all. I ended up with two generous scoops - one of coco puffs and one of birthday cake. They were both awesome, for sure. But that Lucky Charms is what really got me!",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,Positive
"Like this spot. I've had some shakes, ice cream sandwiches, and a vegetarian sandwich. All were ok just expensive. Id go here to splurge on some guilty pleasures.",5,Positive,unknown,unknown,unknown,unknown,Negative,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"This is by far my favorite ice cream shop is Pittsburgh. There is such a variety to choose from and it is GOOD! A strawberry sundae with whipped cream (fresh, from a whipped cream machine!!!) and nuts is my personal favorite. The freckled lemonade is also a must-try! This place has become a summer tradition for my family and we have never been disappointed. They make smaller sized cones for my kids and will make any custom requests that we have. Parking can be a challenge, but we always find a way! There is only one bench seat along the side and there are milk crates in the back that can double as seats. I think the lack of seating is actually good because people don't linger as long and it keeps the traffic flowing. It is cash only, but an ATM is located at the side of the building.",5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,Positive,unknown,Negative,unknown,Positive
"I was SO happy with my ice cream experience here. Their waffle cones are amazing (and probably nothing like you've had before) and their array of ice cream (and sherbets) is wonderful. They have the classics but also have some interesting choices: salsa ice cream, cucumber, and nutella. You guys, it's so good. Just go here. Go here now.",5,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"Buddy's baked goods are not overrated. I wanted to sample everything!! I visited Carlo's twice during my trip. The 2nd time especially I got greedy, ordered too many items, ate them all, couldn't stop. SO GOOD.",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
Nice treat. They are doing something no one else is doing. Worth a visit or two. Usually a line due to popularity.,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"I've been going to this little ice cream shop since I was in high school and it has been one of my favorite spots to go visit with my friends. I'm never disappointed with any of their ice cream selections they offer and the staff is fantastic! I always recommend their strawberry ice cream, it's legitimately the best I've ever had.",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
Flavorful & generous serving sizes! I ordered a junior size of the seasonal Key lime pie flavor. So good! Complete with chunks of pie crust. The cone is given in a cup so it can easily be shared with someone. Outdoor seating at benches are available and a small parking lot. No restrooms. Worth a visit on a trip to CLE!,5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown
Easy to park. Large parking lot next to building. Nice atmosphere inside. You can dine in or get takeout. You can get coffee drinks. I was just disappointed with the selections. I was expecting more choices and varieties of cakes. The presentation and flavors were underwhelming. Perhaps it was just the day we went.,3,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown
"Beyond disappointing. Went here the second day after they opened at 10 am there doors were shut. Went again an hour later the doors were still shut. Went to concierge and they called them and they lied to concierge saying they've been open since 10. We came back today 1/7/17 a few days. We ordered the deal sampler thing, a coffee milk shake, and the birthday quake. We were trying to get a quick treat before having to walk over to bellagio for o and wanted to get free parking at cosmo while it lasted. We had 45 min, which we thought was plenty of time. No one was in line and 3 shakes were ordered before us (they obviously got there things before us and we saw). There had to be about 7-10 people on staff there. Only 1 person was making orders, everyone else was chatting in front of the register while this poor girl is struggling to make these orders. We were given the cookies and truffles and pie at the register so we had those but had to wait 25 minutes to get our milk shake and quake. Then had to remind them to give us our soft serve which they made ever so slowly. it was ice cream and cornflakes. We weren't sure why it took so long but we went with it. The compost cookie was terrible. I like pretzels and stuff, but it just tried too hard. The crack pie is def overrated. I would prefer the pecans. The lady described it like a pecan pie without pecans, I wasn't paying attention so i got excited for pecans to realize she said without them. that's my b,. The birthday truffle was too sweet for me. The birthday quake had an off taste that i wasn't a fan of and the coffee milkshake wasn't sweet enough oddly. We then were out 60 bucks and didn't like anything. So we went back with the milk shake hopping they would remake us something else. We asked what they recommended and we got a chocolate shake. Can't go wrong with that. We then realized we jinxed it. It was bitter and not sweet, so we tossed it in a garbage and left. I love the cosmo hotel, but there not putting good things in place of the old, and the prices are just highway robbery. I don't see this location lasting and go there with no expectations that way you might enjoy overpriced desserts, or just go to sweet raku!",1,Negative,unknown,Negative,unknown,unknown,Negative,Negative,unknown,Negative,Negative,unknown,unknown,unknown
A Charlotte ice cream staple and a must go to stop for ice cream! Jeni's has tons of unique flavors that you can't find in your typical grocery store! Today I tried the Whiskey and Pecan flavor for the first time and I loved it!!! The whiskey flavor was subtle and added the perfect touch to the ice cream!,5,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"I heard about Sweet Republic being on a top ice cream list, so naturally I was so excited to try it. I love artisanal crafted ice cream, definitely preferred over Baskin Robbins or Cold Stone. I went on a hot summer day, and even though there was a line, it wasn't too bad. The servers are all very friendly and I got to try many of their flavors. I loved the salted butter caramel and the sweet corn. I'm excited to try the next season's flavors!! I was not disappointed by any of them and agreed that the ice cream was certainly some of the best! They have a nice sitting area equipped with board games and cards. Very clean and inviting! This is by far my new favorite ice cream shop in Arizona! :)",5,Positive,Positive,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"We are a fan of the show and have always wanted to go to their main store, but when my daughter and I heard about the shop on the strip we had to go. Their selection is not large, but what they do have is very good. My daughter and go the lobster tails and HOLY COW they were amazing. The next day (Sunday) we arrived early so we could get some goodies for the family, but they did not have any Cannolis. We got some more lobster tails, biscotti and White Chocolate Mouse Cake. My wife was very happy with the cake and my other daughter was disappointed they did not have any Connolis, but was very happy with the lobster tail.",4,Positive,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown
"This is ice cream at its best. You can tell that this comes from homemade recipes and you can tell that it's fresh and just delicious. The scoops are very generous so one scoop, in a cup or in a waffle bowl, is a lot bigger than I would expect. I got the black cherry scoop of ice cream in a waffle bowl. The ice cream was the best I have ever had for black cherry ice cream, no contest. The waffle bowl is freshly made on the premises and it was absolutely yummy. My friend got the bananas Foster ice cream and was pretty much in heaven. We got our son the chocoholic ice cream and it was amazing as well. We got lucky when we got there because there were only two people ahead of us. The lines tend to get long at times. We initially saw this place in California and the line to get the ice cream was around the building so we were excited to find one near us in Las Vegas. When we started ordering our ice cream, we noticed at least 20 people behind us. This is no surprise because the quality of the ice cream and the cones are incredible. The prices are right and I highly recommend it. We are definitely going back.",5,Positive,unknown,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown,Positive
"The atmosphere alone is worth 4 stars for me. And the croissant was good enough for me to keep trying with the food. What I loved - the atmosphere, the staff, the coffee (please, will the people who are falling to pieces about no skim or 2% just go to Starbucks and stop taking up space and breathing my full-fat air), my ham and cheese breakfast croissant, the mini-fruit tart. What I liked - the salted caramel brownie, which in no way resembles a brownie, but is very sweet and satisfying. I still have a small chocolate mousse waiting for sampling, and am just gonna give it the benefit of the doubt. What I didn't like - the rest of the pastry selection I sampled really suffered (but I'm a fighter, and I am gonna keep trying!!). The cream puff was several days old, it might have been better had in made recently but the one I had was quite stale. The same problem with the cherry turnover, I think this would be very nice if it had been fresh. But I won't order this one again. The chocolate croissant was just unfortunate. Whomever had made the croissant, or maybe served it, had been working with asiago cheese previously. So my chocolate croissant had a very distinct asiago cheese flavor - not good, not good at all. We were there at 9:00 on a Sunday - i would expect Saturday to be the biggest baking day, so maybe we were there early enough that they were clearing out the old stuff before stocking the newly baked goods. But all in all, I am coming back, Jack, to do it again...",4,Positive,Positive,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown
"The staff are quick and efficient. The shop is cute. The fondant skills for the cake are amazing. HOWEVER, everything may look delicious, but it won't taste it. We waited in line for about 25 minutes and was truly disappointed. We got: One yellow cupcake with buttercream - cake was dry and frosting was flavorless. One cream puff - The cream inside was once again flavorless and tasted like overcooked eggs. The pastry part was not flakey at all. One cup of strawberry shortcake - Besides the strawberry, I toss the cup away. The cake was once again dry and the whipped cream was flat. A sprinkle cookie - It was okay. Nothing worth the half hour wait. We tossed most of the items away, since it so bland. If you're going to eat something bad for your health, every bite better be worth it! This was not worth it. It's also overpriced and overcrowded, yet sadly the pastries are underachieved.",2,Negative,Positive,Positive,unknown,unknown,Negative,Negative,unknown,Negative,Negative,unknown,unknown,unknown
"Are you kidding me? Where has this place been all my life? While visiting Cleveland for the weekend, my son and I decided to trek downtown so check out its 'renaissance' and we weren't disappointed. We decided to catch the sunset and city view from Edgewater Park and then opted to have dessert before heading back to the hotel. A quick search of the area suggested Mitchell's so we headed over. Love the area it's in (Market Square, near as I can tell) and the marquis out front. From the street, you can easily see you're in for a treat as it's bright, open and airy; an old-school ice cream parlor feel but with a modern vibe. Fortunately there was a small, but fast moving line when we entered. Being novices, we were happy to find a menu near the door so we could be prepared when we hit the counter (Seinfeld 'Soup Nazi' episode came to mind). Instead, the staff was all so happy and helpful and we decided on a waffle cone with a scoop of salted caramel and Mint chip. Yum Yum and Yum again. We discovered my son doesn't care for the former but we both the loved the latter. So creamy, perfectly minted and with magical chunks of chocolate. I found pricing reasonable at $6.50 for the portion size. The creamery is set up pretty neat with a large window behind the counter though which you can watch the kitchen in action (it was late so there wasn't much going at the time) but it's worth the trip upstairs for the birds eye view. I can't imagine going anywhere else for ice cream while in Cleveland. And from what I could tell, their flavors rotate and there are alway plenty of choices. Don't miss this spot!!",5,Positive,Positive,Positive,unknown,Positive,Positive,Positive,Positive,Positive,Positive,unknown,unknown,Positive
"ooooooooo how delicious their cupcakes were!!!!!!! This place has a variety of choices for cupcakes and it is so worth to try it out! The promenade one even has a little cupcake ATM right outside of it in case you miss their operating hours or the line for the store is crowded for you. It only takes credit card, but during their hours you can go inside and go into the cupcake or ice cream area. They had plenty of people working the Sprinkles shop and didn't laugh when I went in the wrong area initially lol. I had the chocolate chip cookie cupcake and my mom had the coconut cupcake! The presentation in itself is marvelous and the way they package their items are so nice! And lastly, we loved the taste of the ones we got and almost snagged another available at the McCarran airport before we left for Cleveland. All I want to say now is, SPRINKLES EXPAND TO CLEVELAND PLEASE IF YOU ALREADY HAVEN'T BECAUSE I'D BUY MANY, MANY, MANY MORE OF YOUR YUMMY CUPCAKES!!!!!",5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"Ok, who doesnt love Amelie's? If you hear something negative about this place don't ever listen to that persons opinion ever again. They are a staple of my late nights and sugar cravings. Love, love this place.",5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"You know what's better than carbs and fats? Nothing. This is what you do on a lazy Sunday afternoon after a long drive. Stop at Batch, pick up some baked goodness, eat, then wander around in the sun (attempting) to work off all that you inhaled. I had the plain croissant as well as a pain au fromage. Delicious. Perfectly baked. Perfectly flakey yet soft. The croissant had the right amount of ""bite"" to it. I have no negative comments about taste, staff, decor. I am glad they were able to move into a bigger location in the same neighborhood, though I do miss the smaller more intimate feel as now it has more of a mass-market kitchen feel to it. We were greeted when we walked in and quickly asked how they could help us. Help me? The only way one can help me in a bakery is by kindly pointing me in the direction of the door so I don't inhale the entire place.",5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"Honestly I had their cakes and crack pie. Have not been to the actual store but was given their Birthday Cake and Crack Pie. Birthday Cake could be a little bit ""too sweet"" for some but to me it was more rich than sweet. The Crack PIe is the business. If you freeze it it's even better. Again very rich and flavorful and a cross between pecan pie and peanut brittle (without the nuts) but it's one of those things where the whole pie is in front of you and 10 mins later you look down and nothing is there cause your fat ass ate the whole damn thing without realizing it. It's that good imo. Will def go to the store to try other items like the Cookies and Cereal Milk.",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Great little place but it's not a place to hang out as there's no inside seating. There's a few benches and grassy area, but the storefront is located at the entrance of the strip mall. There's 100's of flavors to choose from, and they even have flavors of the month. You can ask for a sample, especially for those with vague descriptions like Graham Central Station. Prices aren't cheap, about $3.50 for a scoop. It was a nice scoop, and you can even say a generous scoop, but its still one scoop of ice cream. Was it the best ice cream I've ever had? Hmm, not sure. It was good, and it hit the spot on a warm Memorial Day evening.",4,Positive,Negative,unknown,unknown,Positive,Positive,unknown,Positive,unknown,Negative,Positive,unknown,unknown
"I scream, folks screamed, we all screamed for this ice cream shop. Sorry I don't have a photo, I was too busy chowing down! I got the raspberry chocolate chunk. Man- it was delicious. My husband said he didn't want any, once he saw he was busy talkin' and I was busy eatin' , he changed his tune. The shop is quaint and fun. Full of candy and ice cream flavors. The ice cream was creamy and cold. It held its texture - I detest a drippy ice cream. You can either enjoy it in a cone or cup, I chose a cup and it was well worth the cost.",4,Positive,Positive,unknown,Positive,unknown,Positive,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"Just had some deserts delivered to my room in Vegas. Had a cannoli, cream puff, eclair, classic cheese cake, strawberry cheesecake, chocolate cake and a red velvet cupcake. First no utensils or napkins were sent. They were alright.",3,unknown,unknown,Negative,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Excited that they opened a Ghirardelli store back in Vegas again. Came here on the weekend for 1 mission and that was to get their 50 pc ct of dark peppermint bark. I was a bit bummed that they didn't have the sale price like the online store did but oh well. I definitely want to come back and try their dessert. As for the location, it really sucks if you park at The Quad or Flamingo. Next time I come back, I would probably park at Mirage or Caesars palace and walk across. Saves you from spending more than half an hour trying to find a space like I did.",5,unknown,unknown,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,Negative,unknown,unknown
"Milk Bar is one of my favorite go to spots when I'm back home in NYC so I was very happy when I found that there was a full location in Las Vegas. I had my usual the first visit, cereal ice cream with corn flakes dusted on the sides, the second time around I had the cereal milk latte which was basically my two favorite food items combined. The service here was quick and easy and the young lady who took my order was quick to have my ice cream served to me before I could finish even signing my receipt, just an awesome experience with good dessert, can't wait to go back.",5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"When Fatty Daddy's opened up, this place was really great. The main attractions were the Fatty Daddy or Mini Daddy cookie cups, but the ambiance and staff were amazing too. We went in the other night after not visiting in awhile and things felt... off. Cookie cup? Is that the same thing we used to get? I thought there were two sizes. My friend orders a cookie cup, but they only give him half a cookie and a smaller portion of ice cream than normal. The girl behind the counter was friendly, but seemed a little nervous. We asked where the amazing Steve Urkel picture went, and the girl explained the business is under new ownership. This explains everything. Even the POS system is different, and doesn't offer rewards or incentives. I even got a flier for Fatty Daddy's this week advertising ""Coffee, pastries, and ice cream, Relax, refresh, recharge!"" It's an ice cream spot, not a day spa. Say ""Ice cream, coffee, pastries"" at least- your name has the word Fatty in it... priorities people. Anyway. This spot is worth looking for and worth the trip. The ice cream flavors are a solid mix of classics and unique blends. If you've never been here before, you won't know the difference and it'll probably be a 5 star place for you. But I feel new management may have cut out some of the charm and is trying to skimp on things that made us come back for more.",1,unknown,Negative,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Super cool place. So many dairy free options and a very nice staff! I would highly recommend it!,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"This place is just ok at best. I've had Sprinkles cupcakes before and wasn't crazy about them, but I wanted to try their ice cream anyway. I opted for a scoop of their salted caramel ice cream in a cup. I was warned by the guy at the counter that it was very salty. I asked for a taste and did find it on the salty side, so I asked for caramel sauce to make it sweeter and more caramel-y. The ice cream was ok - not terrible but not among the best I've had either. As for the caramel sauce, it was on the runnier side and I prefer it thick and more flavorful. There is plenty of seating outside but it was just too hot to sit out there on the day we went. Luckily there was counter seating on the cupcake side of the shop. (Ice cream is to the right when you enter; cupcakes to the left.) We had to wipe the counter top though - there were crumbs galore on it. It made no sense to me that they had a bunch of workers waiting to help on the cupcake side (most were not helping customers as there was a lull in foot traffic) and not one of them could wipe down the counter top. We returned later in the day with a friend who wanted to try their cupcake ATM, but it was out of service. This is one of those places where I can say that I'm glad that I tried it, but I don't feel the need to come back.",2,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown
Could not wait to go for my birthday & drove an hour to come but they wouldn't allow my boys who are 14 & 16 come in with me so we had to leave. Their business their decision. Just a warning to all would want to go because the sign says children are allowed with parent but when we entered we were told if over 11 they have to come in by themselves.,1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
This is a cute little shop in a strip mall with excellent ice cream. My mom and I both had the chocolate peanut butter and it was great. We want to come back and try the ice cream flights next since there were other flavors I wanted to try.,5,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
"This Bouchon Bakery is located right along the strip as you walk outside the Venetian. Although tiny, it offers some cozy seating outside where one can enjoy a nice cup of coffee. I tried the kougi aman which made a delicious afternoon snack. Will try the macaroons next time I visit!",4,Positive,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,Positive,unknown,unknown,unknown
"I love love love Sprinkles Cupcakes! So glad they came to Vegas. Great staff, clean space and quick service, what else could you ask for? One thing I did notice people complaining about was that there isn't much seating, but then again, how long should I take you to actually eat a cupcake, even when you're taking your sweet time? Very flavorful and moist cupcakes with great options everyday",5,Positive,Positive,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,Positive,unknown,unknown
"I stopped by Scooptopia by chance while I was in the area. The Yelp photos of the Halo Halo looked too tempting. If I'm going to be honest, it was my first time ever having one, so I'm not sure if my opinion counts, but I'd have to say it was absolutely delicious. I'm a big fan of shaved ice and have been seeing many different cultural versions of it. This Filipino version, while not served with shaved ice (I think it's crushed), was filled with a variety of ingredients. It had ube ice cream, sweet beans, coconut, sago, flan (which idk if it was homemade but it was soooo good), and much more. I wish they had a location in Chandler, but for now, if I'm in the area again, I'll make a stop!",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"I followed their instructions and called in my order, which was waiting for me when I got there. Fast, easy, and delicious as usual. Thanks so much for reopening, you didn't have to but I am so happy you did. This ice cream is absolutely the best in town and their employees are always so nice and friendly.",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,Positive
"The food, desserts, decor, and vibe is by far the best in charlotte. Great place to get some work done and people watch. Croque Monsieur accompanied with the spinach asparagus leeks soup is sure to melt your soul. Award winning desserts... you can't go wrong with your choice. Enjoy!",5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
I liked the soft serve with cornflakes. A unique place. A bit pricey. Employees nice.,4,Positive,unknown,Positive,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Love this place and so does our little ones! So yummy and so worth it for outdoor fun get away with anyone to enjoy some yummy soft serve. The employees are so helpful and sweet will be retiring again!,5,Positive,Positive,Positive,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,Positive
"Yelp should let me put negative stars, after finding out I was missing items I OVER PAID for, 1) my pastries where stuck together 2) I was missing my daughters cannoli and 3) my chocolate covered strawberry was moldy I can't believe it I use to love that place I brought my kids from Los Angeles to Vegas and this was suppose to be the highlight of our trip. Never again",1,Negative,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"I got the jolly rancher ice cream and it was yumm. They are inside the coffee shop, which has it's own little cool personality. it was definitely a nice stop to cool off with some yummy ice cream! (was with others who got horchata and other flavors n they loved it). I just love how it came in a small Chinese take out box and a fortune cookie! One thing tho, is they made the people I was with feel as though they wanted us to leave. I wasn't really paying attention because cooling off and enjoying the ice cream, but if not for that I would've given a 5star",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"I have a sweet tooth that doesn't really need satisfying all that often. I just recently was turned on to this jewel of a bakery a few weeks ago. Now, it's like a little voice in the back of my head if I'm out....""hmm....a little something sweet from Amelie's would hit the spot"". Never had anything there that didn't nearly make my eyes roll into the back of my head. It's all good to me....seriously. I've never been to the Uptown location so I can't compare but I love the eclectic nature of this joint. Very cool and the vibe is just chill and laid back. Fits me perfect. The whole NoDa area is great and this place compliments it very well. In short, I have created an affair with Amelie's that is surely something sinful yet satisfying and one to last a very long time I can tell :)",5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"I've been watching the show for years! So when I. Walked upon the bakery I was super stoked. Took my pictures and made my order. I spent $30 on 2 cupcakes 2 eclairs a lobster tail and a cannoli. And money is nothing for the price of some Good treats. I got back to my room and it was horrible! No flavor, the cupcakes were dry and tasted like plain cream cheese in the icing and super soggy crust in everything else. I haven't been so disappointed in a while. I wouldn't waste my money!",1,Negative,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Went to the bakery to bring things home to MN. My daughter is a huge Cake Boss fan. We got a tshirt, cookies to bring home and a lemon tart for myself. The lemon tart was awesome! Staff was great helping with the tshirt and getting a gift card (niece and nephew will be coming next week!).",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,Positive
"It was my final morning before check out and I didn't want to do the buffet breakfast at the Grand Lux Cafe again. And so since the Bouchon Bakery was just near the lifts to the rooms, I thought I'd nip right downstairs for a quick pastry and hot tea for myself and my friend. Oh boy, it was 9am and there was already a long line waiting to place orders. Thank goodness they have a system of taking orders while you're in line so that you get your order and pay for it by the time you get to the cashier around the corner. Unfortunately, as I found out, when you place your order from around the corner, unless you already know what's being displayed at the front of the counter, you will only have seen the several awesomely delicious looking pastries on display......and likely have missed everything else at the front counter display around the corner. There were a few more items such as cookies, breakfast croissant and French baguette sandwiches, yoghurt, mixed fruit cups, etc. Yea, I could've added the items to my order, but it was so busy and I didn't want to get dirty looks from the customers in line behind me....plus everybody behind he counter was so busy that I didn't want to bother them......plus, I had already ordered more than enough. I ordered one raisin danish (ok, they called it something raisin in French, but I forget the name and spelling) and a blueberry muffin. Yes, they were both totally fresh and yummy! However, the raisin pastry I thought was a bit thin so you don't get the full usual fluffiness of the inside.....the outer crisp was nice and light though. The blueberry muffin was very good too....and both not as sweet as I thought they'd be, which I was glad about.",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
